modality,target_model,unknown_user,windows,rejection_rate,mean_score,false_acceptance_rate
mouse,lina,yass,4131,1.0,0.002905050207466038,0.0
mouse,yass,lina,4489,1.0,0.00017479500153815147,0.0
teclado,lina,yass,479,0.9373695198329853,0.13408233114512005,0.06263048016701467
teclado,yass,lina,1752,0.908675799086758,0.08936345028656807,0.091324200913242
